filename,width,height,class,xmin,ymin,xmax,ymax
aland.jpg,1000,665,stop_sign,466,47,659,257
City of Rehoboth Beach Image 1_0.jpg,800,690,stop_sign,482,40,679,237
images.jpg,275,183,stop_sign,95,50,178,130
stop_sign_accidents-222x300.jpg,222,300,stop_sign,65,38,174,159
mobile banner stop sign australia.jpg,640,360,stop_sign,295,140,428,272
gettyimages-1019500090-612x612.jpg,612,408,stop_sign,96,115,353,362
25678080-8087039-image-a-22_1583628591356.jpg,634,437,stop_sign,371,53,587,300
download.jpeg,275,183,stop_sign,86,33,246,176
Stop-Sign.jpg,725,488,stop_sign,108,84,364,356
stop-sign-generic.jpg,724,483,stop_sign,383,100,585,318
gavin-young-calgary-herald-calgary-ab-november-06-201456.jpg,380,285,stop_sign,170,24,309,165
