filename,width,height,class,xmin,ymin,xmax,ymax
3.jpg,620,370,stop_sign,196,40,412,319
30.jpg,1200,800,stop_sign,717,152,1090,525
51.jpg,1000,713,stop_sign,185,43,337,207
43.jpg,640,565,stop_sign,266,198,376,314
43.jpg,640,565,stop_sign,448,142,610,323
24.jpg,1280,857,stop_sign,901,168,1189,536
60.jpg,3000,4000,stop_sign,1244,1038,1684,1454
54.jpg,1200,800,stop_sign,259,111,378,187
54.jpg,1200,800,stop_sign,711,433,1052,706
58.jpg,2448,3264,stop_sign,1103,1570,1573,2430
50.jpg,480,298,stop_sign,149,13,324,187
39.jpg,1920,1080,stop_sign,1258,369,1475,593
48.jpg,300,200,stop_sign,77,29,273,138
42.jpg,600,725,stop_sign,160,239,417,499
53.jpg,1200,1600,stop_sign,172,131,992,881
44.jpg,1600,1067,stop_sign,1079,245,1254,416
52.jpg,1040,1500,stop_sign,359,146,895,668
41.jpg,1920,1080,stop_sign,846,95,1131,377
25.jpg,2591,1447,stop_sign,1113,533,1668,1286
31.jpg,380,285,stop_sign,171,24,309,163
32.jpg,3024,4032,stop_sign,557,272,2665,2122
55.jpg,1300,866,stop_sign,876,166,1058,402
34.jpg,648,427,stop_sign,366,41,524,190
57.jpg,3036,3036,stop_sign,1599,1380,2402,1662
35.jpg,1200,695,stop_sign,546,38,731,231
47.jpg,900,600,stop_sign,700,107,851,277
4.jpg,1200,600,stop_sign,212,21,733,523
21.jpg,725,488,stop_sign,108,82,363,354
33.jpg,860,522,stop_sign,261,92,527,344
26.jpg,986,555,stop_sign,395,37,821,447
23.jpg,720,323,stop_sign,27,64,191,229
23.jpg,720,323,stop_sign,229,19,513,300
23.jpg,720,323,stop_sign,532,32,720,208
37.jpg,1000,746,stop_sign,721,144,885,327
9.jpg,612,408,stop_sign,94,113,352,364
40.jpg,1140,760,stop_sign,471,385,696,611
7.jpg,1254,836,stop_sign,704,80,1078,465
8.jpg,4928,2774,stop_sign,1357,347,3574,2650
59.jpg,600,382,stop_sign,317,94,380,167
5.jpg,1140,712,stop_sign,660,1,958,322
29.jpg,380,285,stop_sign,151,176,228,285
22.jpg,1000,665,stop_sign,469,48,661,254
56.jpg,600,800,stop_sign,195,88,371,263
36.jpg,512,512,stop_sign,351,145,429,224
45.jpg,182,276,stop_sign,46,44,126,125
27.jpg,640,413,stop_sign,366,1,555,138
28.jpg,1000,667,stop_sign,452,148,854,562
38.jpg,960,569,stop_sign,494,77,686,254
6.jpg,222,300,stop_sign,65,38,174,160
49.jpg,3100,1793,stop_sign,195,225,999,1168
49.jpg,3100,1793,stop_sign,1208,605,1906,1436
49.jpg,3100,1793,stop_sign,2173,897,2799,1623
46.jpg,1000,662,stop_sign,496,270,721,595
61.jpg,852,480,stop_sign,321,188,395,276
